"name","category","total","weekly","monthly","timestamp"
"@cosmos-kit/xdefi","cosmos-kit-wallets",74640,2920,8261,"2024-06-27"
"@cosmos-kit/web3auth","cosmos-kit-wallets",19411,427,1384,"2024-06-27"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",3088,121,451,"2024-06-27"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",146092,3307,10251,"2024-06-27"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",28275,806,3231,"2024-06-27"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",135679,3268,10211,"2024-06-27"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",45923,897,3480,"2024-06-27"
"@cosmos-kit/station","cosmos-kit-wallets",66517,3131,9098,"2024-06-27"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",26475,775,3199,"2024-06-27"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",146193,3833,12812,"2024-06-27"
"@cosmos-kit/initia","cosmos-kit-wallets",2974,120,443,"2024-06-27"
"@cosmos-kit/frontier","cosmos-kit-wallets",35245,778,3177,"2024-06-27"
"@cosmos-kit/trust","cosmos-kit-wallets",46757,2854,6075,"2024-06-27"
"@cosmos-kit/compass","cosmos-kit-wallets",35975,859,3519,"2024-06-27"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",185530,4226,14970,"2024-06-27"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",193941,4440,15875,"2024-06-27"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",6183,399,1347,"2024-06-27"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",41391,909,3672,"2024-06-27"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",94596,3083,8884,"2024-06-27"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",56177,2517,6322,"2024-06-27"
"@cosmos-kit/omni","cosmos-kit-wallets",41640,892,3504,"2024-06-27"
"@cosmos-kit/keplr","cosmos-kit-wallets",200292,4037,14741,"2024-06-27"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",43466,901,3578,"2024-06-27"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",107193,3762,12788,"2024-06-27"
"@cosmwasm/ts-codegen","cosmwasm",501689,19762,71150,"2024-06-27"
"@cosmwasm/ts-codegen-types","cosmwasm",1649,542,1025,"2024-06-27"
"@cosmwasm/ts-codegen-ast","cosmwasm",1687,621,1105,"2024-06-27"
"wasm-ast-types","cosmwasm",497693,19027,69888,"2024-06-27"
"cosmwasm-typescript-gen","cosmwasm",4420,0,11,"2024-06-27"
"@interchain-ui/react","interchain-ui",71836,1953,8104,"2024-06-27"
"@interchain-ui/vue","interchain-ui",5493,192,306,"2024-06-27"
"@cosmology/telescope","telescope",100953,4424,16655,"2024-06-27"
"@cosmology/lcd","telescope",108532,4847,23489,"2024-06-27"
"@cosmology/ast","telescope",99801,4298,16318,"2024-06-27"
"@cosmology/types","telescope",96234,4285,16170,"2024-06-27"
"@cosmology/utils","telescope",96007,4273,16158,"2024-06-27"
"@cosmology/proto-parser","telescope",95658,4262,16144,"2024-06-27"
"@osmonauts/telescope","telescope",233543,4901,18605,"2024-06-27"
"@osmonauts/lcd","telescope",681432,16465,67404,"2024-06-27"
"@osmonauts/ast","telescope",227336,4922,18693,"2024-06-27"
"@osmonauts/utils","telescope",213626,4915,18670,"2024-06-27"
"@osmonauts/types","telescope",238750,4918,18680,"2024-06-27"
"@osmonauts/proto-parser","telescope",240667,4925,18686,"2024-06-27"
"@dydxprotocol/v4-client-js","dydx",32065,1640,5306,"2024-06-27"
"stargazejs","stargaze",13707,116,569,"2024-06-27"
"@stargaze-zone/chain","stargaze",1088,1,5,"2024-06-27"
"@stargaze-zone/contracts","stargaze",1476,3,8,"2024-06-27"
"stargaze-query","stargaze",1360,33,117,"2024-06-27"
"stridejs","stride",22433,255,1429,"2024-06-27"
"quicksilverjs","quicksilver",4138,0,29,"2024-06-27"
"juno-network","juno",17263,305,1112,"2024-06-27"
"@juno-network/assets","juno",3564,0,5,"2024-06-27"
"@osmonauts/math","osmosis",16829,401,1886,"2024-06-27"
"osmojs","osmosis",240486,5195,23405,"2024-06-27"
"osmo-query","osmosis",7141,170,2528,"2024-06-27"
"@chain-registry/client","chain-registry",76717,7800,21571,"2024-06-27"
"@chain-registry/types","chain-registry",840463,23849,80860,"2024-06-27"
"@chain-registry/keplr","chain-registry",227264,10551,29381,"2024-06-27"
"@chain-registry/cosmostation","chain-registry",183932,6875,22229,"2024-06-27"
"@chain-registry/osmosis","chain-registry",51251,1254,5979,"2024-06-27"
"@chain-registry/juno","chain-registry",16987,490,2464,"2024-06-27"
"@chain-registry/assets","chain-registry",29301,653,3613,"2024-06-27"
"@chain-registry/utils","chain-registry",198189,10215,28073,"2024-06-27"
"chain-registry","chain-registry",428697,8066,33640,"2024-06-27"
"cosmjs-utils","cosmology",21713,125,648,"2024-06-27"
"@cosmology/cli","cosmology",11213,0,19,"2024-06-27"
"@cosmology/core","cosmology",22121,78,546,"2024-06-27"
"cosmology","cosmology",11810,0,13,"2024-06-27"
"interchain","cosmology",13508,241,861,"2024-06-27"
"interchain-query","cosmology",10667,113,318,"2024-06-27"
"create-cosmos-app","cosmology",7561,32,208,"2024-06-27"
"create-cosmwasm-app","cosmology",2499,1,6,"2024-06-27"
"@cosmology-ui/react","cosmology",26143,45,194,"2024-06-27"
"starshipjs","starship",1970,107,634,"2024-06-27"
"@starship-ci/cli","starship",2871,361,1372,"2024-06-27"
"@starship-ci/client","starship",3156,297,1394,"2024-06-27"
"@launchql/db-templates","launchql",2904,9,22,"2024-06-27"
"@launchql/db-transform","launchql",1332,6,25,"2024-06-27"
"@launchql/ext-achievements","launchql",1687,1,6,"2024-06-27"
"@launchql/ext-jobs-queue","launchql",1764,0,4,"2024-06-27"
"@launchql/ext-jwt-claims","launchql",1778,5,11,"2024-06-27"
"@launchql/ext-types","launchql",1974,2,62,"2024-06-27"
"@launchql/faker","launchql",1685,0,7,"2024-06-27"
"@launchql/inflection","launchql",1956,0,9,"2024-06-27"
"@launchql/totp","launchql",1726,0,8,"2024-06-27"
"@pgql/parse","launchql",72273,19,88,"2024-06-27"
"@pgsql/deparser","launchql",,,,"2024-06-27"
"@pgsql/enums","launchql",689,0,4,"2024-06-27"
"@pgsql/parser","launchql",165,1,20,"2024-06-27"
"@pgsql/types","launchql",60799,12883,37258,"2024-06-27"
"@pgsql/utils","launchql",936,1,7,"2024-06-27"
"@pyramation/postgraphile-plugin-fulltext-filter","launchql",29202,508,1980,"2024-06-27"
"graphile-column-privileges-mutations","launchql",2603,71,173,"2024-06-27"
"libpg-query","launchql",2824428,48731,196718,"2024-06-27"
"pg-proto-parser","launchql",3709,21,336,"2024-06-27"
"pg-query-native-latest","launchql",387,14,34,"2024-06-27"
"pg-utils","launchql",606,1,4,"2024-06-27"
"pgsql-deparser","launchql",2492513,38271,155728,"2024-06-27"
"pgsql-enums","launchql",2707398,38258,155690,"2024-06-27"
"pgsql-parser","launchql",2500249,38397,158081,"2024-06-27"
"@protobufs/cosmos","protobufs",266418,9906,35887,"2024-06-27"
"@protobufs/google","protobufs",272341,9808,35691,"2024-06-27"
"@protobufs/gogoproto","protobufs",272211,9797,35692,"2024-06-27"
"@protobufs/cosmwasm","protobufs",97619,5019,17666,"2024-06-27"
"@protobufs/tendermint","protobufs",265866,9766,35416,"2024-06-27"
"@protobufs/ibc","protobufs",98850,5025,17720,"2024-06-27"
"@protobufs/cosmos_proto","protobufs",270502,9772,35402,"2024-06-27"
"@protobufs/osmosis","protobufs",12066,161,431,"2024-06-27"
"@protobufs/secret","protobufs",514,0,3,"2024-06-27"
"@protobufs/juno","protobufs",1790,9,30,"2024-06-27"
"@protobufs/akash","protobufs",745,2,12,"2024-06-27"
"@protobufs/regen","protobufs",655,3,12,"2024-06-27"
"@protobufs/pylons","protobufs",489,2,4,"2024-06-27"
"@protobufs/stargaze","protobufs",745,3,13,"2024-06-27"
"@protobufs/bcna","protobufs",568,2,10,"2024-06-27"
"@protobufs/comdex","protobufs",486,2,10,"2024-06-27"
"@protobufs/evmos","protobufs",353,2,4,"2024-06-27"
"@protobufs/axelar","protobufs",320,1,3,"2024-06-27"
"@protobufs/amino","protobufs",100230,5161,18212,"2024-06-27"
"@cosmology/protobufjs","protobufs",189349,9096,33284,"2024-06-27"
"@pyramation/protobufjs","protobufs",211885,4983,19191,"2024-06-27"
"ast-stringify","utils",402777,14225,52660,"2024-06-27"
"nested-obj","utils",2350,579,1150,"2024-06-27"
"strfy-json","utils",,,,"2024-06-27"
"schema-typescript","utils",3153,184,1073,"2024-06-27"
"etag-hash","utils",40670,495,2396,"2024-06-27"
"uuid-hash","utils",13548,371,945,"2024-06-27"
"inquirerer","utils",411114,14511,53949,"2024-06-27"
"publish-scripts","utils",12381,95,674,"2024-06-27"
"skitch-template","utils",1322,10,40,"2024-06-27"
