"name","category","total","weekly","monthly","timestamp"
"@protobufs/cosmos","protobufs",146962,3569,7326,"2024-03-19"
"@protobufs/google","protobufs",152359,3688,7734,"2024-03-19"
"@protobufs/gogoproto","protobufs",152195,3683,7714,"2024-03-19"
"@protobufs/cosmwasm","protobufs",27209,918,2049,"2024-03-19"
"@protobufs/tendermint","protobufs",147083,3562,7342,"2024-03-19"
"@protobufs/ibc","protobufs",28320,922,2056,"2024-03-19"
"@protobufs/cosmos_proto","protobufs",151401,3610,7483,"2024-03-19"
"@protobufs/osmosis","protobufs",12845,231,454,"2024-03-19"
"@protobufs/secret","protobufs",595,0,2,"2024-03-19"
"@protobufs/juno","protobufs",1884,19,66,"2024-03-19"
"@protobufs/akash","protobufs",942,2,6,"2024-03-19"
"@protobufs/regen","protobufs",831,2,5,"2024-03-19"
"@protobufs/pylons","protobufs",667,1,2,"2024-03-19"
"@protobufs/stargaze","protobufs",917,10,19,"2024-03-19"
"@protobufs/bcna","protobufs",740,2,6,"2024-03-19"
"@protobufs/comdex","protobufs",635,3,6,"2024-03-19"
"@protobufs/evmos","protobufs",513,1,2,"2024-03-19"
"@protobufs/axelar","protobufs",492,1,1,"2024-03-19"
"@protobufs/amino","protobufs",26692,1019,2264,"2024-03-19"
