"name","category","total","weekly","monthly","timestamp"
"@cosmos-kit/compass","cosmos-kit-wallets",35797,867,3455,"2024-06-26"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",184676,3999,14663,"2024-06-26"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",193034,4258,15525,"2024-06-26"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",6104,416,1285,"2024-06-26"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",41206,932,3602,"2024-06-26"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",93966,2828,8439,"2024-06-26"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",55670,2308,5896,"2024-06-26"
"@cosmos-kit/omni","cosmos-kit-wallets",41449,890,3418,"2024-06-26"
"@cosmos-kit/keplr","cosmos-kit-wallets",199483,3803,14438,"2024-06-26"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",43268,877,3478,"2024-06-26"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",106436,3521,12474,"2024-06-26"
"@cosmwasm/ts-codegen","cosmwasm",498029,18992,69410,"2024-06-26"
"@cosmwasm/ts-codegen-types","cosmwasm",1560,525,969,"2024-06-26"
"@cosmwasm/ts-codegen-ast","cosmwasm",1595,601,1046,"2024-06-26"
"wasm-ast-types","cosmwasm",494195,18348,68280,"2024-06-26"
"@interchain-ui/react","interchain-ui",71442,1975,7936,"2024-06-26"
"@cosmology/telescope","telescope",100158,4307,16167,"2024-06-26"
"@cosmology/lcd","telescope",107941,5219,23834,"2024-06-26"
"@cosmology/ast","telescope",99058,4233,16504,"2024-06-26"
"@cosmology/types","telescope",95495,4209,15728,"2024-06-26"
"@osmonauts/telescope","telescope",232402,4595,17700,"2024-06-26"
"@osmonauts/lcd","telescope",677894,15620,65468,"2024-06-26"
"@osmonauts/ast","telescope",226191,4617,17787,"2024-06-26"
"@dydxprotocol/v4-client-js","dydx",31608,1317,4950,"2024-06-26"
"stargazejs","stargaze",13691,110,597,"2024-06-26"
"@stargaze-zone/chain","stargaze",1088,1,5,"2024-06-26"
"@stargaze-zone/contracts","stargaze",1476,3,8,"2024-06-26"
"stargaze-query","stargaze",1358,37,117,"2024-06-26"
"stridejs","stride",22373,220,1390,"2024-06-26"
"quicksilverjs","quicksilver",4138,0,29,"2024-06-26"
"juno-network","juno",17195,279,1094,"2024-06-26"
"@juno-network/assets","juno",3565,0,6,"2024-06-26"
"@osmonauts/math","osmosis",16762,475,1859,"2024-06-26"
"osmojs","osmosis",239794,5374,25630,"2024-06-26"
"@chain-registry/client","chain-registry",75107,7393,20411,"2024-06-26"
"@chain-registry/types","chain-registry",836037,23057,78765,"2024-06-26"
"@chain-registry/keplr","chain-registry",225053,9765,27801,"2024-06-26"
"@chain-registry/cosmostation","chain-registry",182636,6629,21415,"2024-06-26"
"@chain-registry/osmosis","chain-registry",51052,1533,5888,"2024-06-26"
"@chain-registry/juno","chain-registry",16929,606,2472,"2024-06-26"
"@chain-registry/assets","chain-registry",29227,811,3650,"2024-06-26"
"@chain-registry/utils","chain-registry",196174,9612,26706,"2024-06-26"
"chain-registry","chain-registry",427304,8040,33286,"2024-06-26"
"@cosmology/cli","cosmology",11220,1,21,"2024-06-26"
"@cosmology/core","cosmology",22118,82,618,"2024-06-26"
"cosmology","cosmology",11810,1,13,"2024-06-26"
"interchain","cosmology",13455,223,845,"2024-06-26"
"interchain-query","cosmology",10661,118,316,"2024-06-26"
"create-cosmos-app","cosmology",7558,36,208,"2024-06-26"
"starshipjs","starship",1962,113,644,"2024-06-26"
"@starship-ci/cli","starship",2864,403,1383,"2024-06-26"
"@starship-ci/client","starship",3149,337,1417,"2024-06-26"
"pg-proto-parser","launchql",3708,20,336,"2024-06-26"
"@pgsql/parser","launchql",165,1,20,"2024-06-26"
"@pgsql/deparser","launchql",,,,"2024-06-26"
"@pgsql/enums","launchql",689,0,4,"2024-06-26"
"@pgsql/types","launchql",58301,12621,35389,"2024-06-26"
"@pgsql/utils","launchql",935,0,6,"2024-06-26"
"@pgql/parse","launchql",72327,20,86,"2024-06-26"
"libpg-query","launchql",2815679,49305,192047,"2024-06-26"
"pgsql-parser","launchql",2493423,39489,154508,"2024-06-26"
"pgsql-enums","launchql",2700584,39246,152015,"2024-06-26"
"pgsql-deparser","launchql",2485690,39255,152059,"2024-06-26"
"@protobufs/cosmos","protobufs",264436,9402,34697,"2024-06-26"
"@protobufs/google","protobufs",270369,9344,34530,"2024-06-26"
"@protobufs/gogoproto","protobufs",270240,9333,34534,"2024-06-26"
"@protobufs/cosmwasm","protobufs",96795,4857,17524,"2024-06-26"
"@protobufs/tendermint","protobufs",263915,9291,34258,"2024-06-26"
"@protobufs/ibc","protobufs",98026,4863,17579,"2024-06-26"
"@protobufs/cosmos_proto","protobufs",268550,9296,34245,"2024-06-26"
"@protobufs/osmosis","protobufs",12046,147,414,"2024-06-26"
"@protobufs/secret","protobufs",514,0,3,"2024-06-26"
"@protobufs/juno","protobufs",1790,8,30,"2024-06-26"
"@protobufs/akash","protobufs",746,1,12,"2024-06-26"
"@protobufs/regen","protobufs",654,2,12,"2024-06-26"
"@protobufs/pylons","protobufs",490,2,4,"2024-06-26"
"@protobufs/stargaze","protobufs",744,2,13,"2024-06-26"
"@protobufs/bcna","protobufs",567,1,10,"2024-06-26"
"@protobufs/comdex","protobufs",486,1,10,"2024-06-26"
"@protobufs/evmos","protobufs",353,2,4,"2024-06-26"
"@protobufs/axelar","protobufs",321,1,3,"2024-06-26"
"@protobufs/amino","protobufs",99383,4996,18064,"2024-06-26"
"ast-stringify","utils",400043,13668,51168,"2024-06-26"
"nested-obj","utils",2254,554,1082,"2024-06-26"
"strfy-json","utils",,,,"2024-06-26"
"schema-typescript","utils",3106,156,1065,"2024-06-26"
"etag-hash","utils",40607,511,2421,"2024-06-26"
