"name","category","total","weekly","monthly","timestamp"
"@protobufs/cosmos_proto","protobufs",208466,11710,48070,"2024-05-02"
"@protobufs/osmosis","protobufs",12309,163,676,"2024-05-02"
"@protobufs/secret","protobufs",536,1,13,"2024-05-02"
"@protobufs/juno","protobufs",1886,13,74,"2024-05-02"
"@protobufs/akash","protobufs",897,3,12,"2024-05-02"
"@protobufs/regen","protobufs",785,3,12,"2024-05-02"
"@protobufs/pylons","protobufs",618,2,4,"2024-05-02"
"@protobufs/stargaze","protobufs",888,5,22,"2024-05-02"
"@protobufs/bcna","protobufs",702,2,10,"2024-05-02"
"@protobufs/comdex","protobufs",613,3,11,"2024-05-02"
"@protobufs/evmos","protobufs",489,2,4,"2024-05-02"
"@protobufs/axelar","protobufs",465,2,4,"2024-05-02"
"@protobufs/amino","protobufs",65048,8216,36304,"2024-05-02"
"ast-stringify","utils",306741,18061,65713,"2024-05-02"
"nested-obj","utils",769,40,374,"2024-05-02"
"strfy-json","utils",,,,"2024-05-02"
"schema-typescript","utils",865,361,865,"2024-05-02"
"etag-hash","utils",38218,853,5061,"2024-05-02"
