"name","category","total","weekly","monthly","timestamp"
"create-interchain-app","create-cosmos-app",1124,206,243,"2025-01-29"
"@interchain-kit/okx-extension","interchain-kit-wallets",4373,144,1547,"2025-01-29"
"@interchain-kit/mock-wallet","interchain-kit-wallets",3645,175,1133,"2025-01-29"
"@interchain-kit/leap-extension","interchain-kit-wallets",4305,173,1591,"2025-01-29"
"@interchain-kit/ledger","interchain-kit-wallets",4251,196,1618,"2025-01-29"
"@interchain-kit/coin98-extension","interchain-kit-wallets",4272,145,1630,"2025-01-29"
"@interchain-kit/leap-mobile","interchain-kit-wallets",4248,147,1607,"2025-01-29"
"@interchain-kit/keplr-mobile","interchain-kit-wallets",4185,141,1595,"2025-01-29"
"@interchain-kit/keplr-extension","interchain-kit-wallets",4505,240,1707,"2025-01-29"
"@interchain-kit/frontier-extension","interchain-kit-wallets",2817,123,1555,"2025-01-29"
"@interchain-kit/station-extension","interchain-kit-wallets",2804,161,1534,"2025-01-29"
"@interchain-kit/cosmostation-extension","interchain-kit-wallets",2805,126,1534,"2025-01-29"
"@interchain-kit/galaxy-station-extension","interchain-kit-wallets",2791,122,1534,"2025-01-29"
"@interchain-kit/cosmos-extension-metamask","interchain-kit-wallets",1803,123,1487,"2025-01-29"
"@interchain-kit/trust-extension","interchain-kit-wallets",1650,97,1409,"2025-01-29"
"@interchain-kit/leap-cosmos-extension-metamask","interchain-kit-wallets",1694,101,1444,"2025-01-29"
"@interchain-kit/xdefi-extension","interchain-kit-wallets",943,90,829,"2025-01-29"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",58518,418,2578,"2025-01-29"
"@cosmos-kit/ledger","cosmos-kit-wallets",61455,837,4226,"2025-01-29"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",33546,606,3167,"2025-01-29"
"@cosmos-kit/fin","cosmos-kit-wallets",53893,753,3958,"2025-01-29"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",58803,748,3970,"2025-01-29"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",343075,2647,33055,"2025-01-29"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",304228,2699,33241,"2025-01-29"
"@cosmos-kit/shell","cosmos-kit-wallets",55306,695,3723,"2025-01-29"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",5336,68,387,"2025-01-29"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",419323,3409,35923,"2025-01-29"
"@cosmos-kit/vectis","cosmos-kit-wallets",72714,352,2460,"2025-01-29"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",59164,796,3999,"2025-01-29"
"@cosmos-kit/ninji","cosmos-kit-wallets",10358,100,683,"2025-01-29"
"@cosmos-kit/station-extension","cosmos-kit-wallets",340001,2430,32110,"2025-01-29"
"@cosmos-kit/coin98","cosmos-kit-wallets",59083,715,3948,"2025-01-29"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",468196,4130,39080,"2025-01-29"
"@cosmos-kit/exodus","cosmos-kit-wallets",53188,697,3869,"2025-01-29"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",294316,2596,32905,"2025-01-29"
"@cosmos-kit/leap","cosmos-kit-wallets",447917,4045,39105,"2025-01-29"
"@cosmos-kit/xdefi","cosmos-kit-wallets",339116,2396,31677,"2025-01-29"
"@cosmos-kit/web3auth","cosmos-kit-wallets",24377,266,1667,"2025-01-29"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",5352,52,351,"2025-01-29"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",399728,3277,35388,"2025-01-29"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",55862,761,3830,"2025-01-29"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",395373,3246,35328,"2025-01-29"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",71710,436,2538,"2025-01-29"
"@cosmos-kit/station","cosmos-kit-wallets",339576,2346,31859,"2025-01-29"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",53968,737,3887,"2025-01-29"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",437569,3990,38473,"2025-01-29"
"@cosmos-kit/initia","cosmos-kit-wallets",5094,43,312,"2025-01-29"
"@cosmos-kit/frontier","cosmos-kit-wallets",57413,385,2540,"2025-01-29"
"@cosmos-kit/trust","cosmos-kit-wallets",303602,2581,32889,"2025-01-29"
"@cosmos-kit/compass","cosmos-kit-wallets",62112,736,4010,"2025-01-29"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",463120,4096,38736,"2025-01-29"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",484576,4209,39184,"2025-01-29"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",11176,100,708,"2025-01-29"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",67991,773,4085,"2025-01-29"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",357060,2487,31928,"2025-01-29"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",306039,1967,29879,"2025-01-29"
"@cosmos-kit/omni","cosmos-kit-wallets",63149,729,3870,"2025-01-29"
"@cosmos-kit/keplr","cosmos-kit-wallets",463937,4072,38667,"2025-01-29"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",65214,797,4051,"2025-01-29"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",409127,4033,38305,"2025-01-29"
"@cosmwasm/ts-codegen","cosmwasm",965586,7677,51278,"2025-01-29"
"@cosmwasm/ts-codegen-types","cosmwasm",42160,304,1324,"2025-01-29"
"@cosmwasm/ts-codegen-ast","cosmwasm",42715,315,1531,"2025-01-29"
"wasm-ast-types","cosmwasm",920785,7371,49756,"2025-01-29"
"cosmwasm-typescript-gen","cosmwasm",5372,60,209,"2025-01-29"
"@interchain-ui/react","interchain-ui",144230,1937,7988,"2025-01-29"
"@interchain-ui/vue","interchain-ui",7557,101,402,"2025-01-29"
"@cosmology/telescope","telescope",394859,3406,35955,"2025-01-29"
"@cosmology/lcd","telescope",411074,20262,81147,"2025-01-29"
"@cosmology/ast","telescope",434057,6485,45940,"2025-01-29"
"@cosmology/types","telescope",595223,8075,74081,"2025-01-29"
"@cosmology/utils","telescope",595581,8095,74185,"2025-01-29"
"@cosmology/proto-parser","telescope",594567,8081,74041,"2025-01-29"
"@osmonauts/telescope","telescope",268773,934,4114,"2025-01-29"
"@osmonauts/lcd","telescope",919266,16179,48893,"2025-01-29"
"@osmonauts/ast","telescope",266937,943,3805,"2025-01-29"
"@osmonauts/utils","telescope",255097,889,3528,"2025-01-29"
"@osmonauts/types","telescope",276714,905,3645,"2025-01-29"
"@osmonauts/proto-parser","telescope",277947,903,3608,"2025-01-29"
"@dydxprotocol/v4-client-js","dydx",90385,7921,22922,"2025-01-29"
"stargazejs","stargaze",9473,41,194,"2025-01-29"
"@stargaze-zone/chain","stargaze",923,11,51,"2025-01-29"
"@stargaze-zone/contracts","stargaze",1102,20,86,"2025-01-29"
"stargaze-query","stargaze",1788,7,49,"2025-01-29"
"stridejs","stride",21994,71,388,"2025-01-29"
"quicksilverjs","quicksilver",4448,17,101,"2025-01-29"
"juno-network","juno",18417,241,834,"2025-01-29"
"@juno-network/assets","juno",2111,38,79,"2025-01-29"
"@osmonauts/math","osmosis",29422,428,1430,"2025-01-29"
"osmojs","osmosis",318858,3244,13291,"2025-01-29"
"osmo-query","osmosis",19333,250,1118,"2025-01-29"
"@chain-registry/client","chain-registry",537670,8438,68746,"2025-01-29"
"@chain-registry/types","chain-registry",2107071,34766,224241,"2025-01-29"
"@chain-registry/keplr","chain-registry",926792,9248,96987,"2025-01-29"
"@chain-registry/cosmostation","chain-registry",750294,6999,72573,"2025-01-29"
"@chain-registry/osmosis","chain-registry",83415,907,3494,"2025-01-29"
"@chain-registry/juno","chain-registry",35479,724,3184,"2025-01-29"
"@chain-registry/assets","chain-registry",54439,926,4397,"2025-01-29"
"@chain-registry/utils","chain-registry",685002,18733,100254,"2025-01-29"
"chain-registry","chain-registry",913247,19398,89442,"2025-01-29"
"cosmjs-utils","cosmology",21438,194,856,"2025-01-29"
"@cosmology/cli","cosmology",8402,67,289,"2025-01-29"
"@cosmology/core","cosmology",19210,155,730,"2025-01-29"
"cosmology","cosmology",7282,69,397,"2025-01-29"
"interchain","cosmology",39347,8121,24268,"2025-01-29"
"interchain-query","cosmology",14054,127,427,"2025-01-29"
"create-cosmwasm-app","cosmology",1348,14,62,"2025-01-29"
"@cosmology-ui/react","cosmology",13834,24,76,"2025-01-29"
"starshipjs","starship",8176,379,1035,"2025-01-29"
"@starship-ci/cli","starship",5846,167,410,"2025-01-29"
"@starship-ci/client","starship",6419,224,494,"2025-01-29"
"@launchql/db-templates","launchql",3525,3,263,"2025-01-29"
"@launchql/db-transform","launchql",1546,2,76,"2025-01-29"
"@launchql/ext-achievements","launchql",1822,1,105,"2025-01-29"
"@launchql/ext-jobs-queue","launchql",2266,2,91,"2025-01-29"
"@launchql/ext-jwt-claims","launchql",1986,3,131,"2025-01-29"
"@launchql/ext-types","launchql",2403,2,114,"2025-01-29"
"@launchql/faker","launchql",2007,2,104,"2025-01-29"
"@launchql/inflection","launchql",2186,2,105,"2025-01-29"
"@launchql/totp","launchql",2041,2,150,"2025-01-29"
"@pgql/parse","launchql",47254,9,66,"2025-01-29"
"@pgsql/deparser","launchql",,,,"2025-01-29"
"@pgsql/enums","launchql",874,3,23,"2025-01-29"
"@pgsql/parser","launchql",7849,737,4257,"2025-01-29"
"@pgsql/types","launchql",655676,32189,136991,"2025-01-29"
"@pgsql/utils","launchql",107992,8059,34630,"2025-01-29"
"@pyramation/postgraphile-plugin-fulltext-filter","launchql",34913,1620,3125,"2025-01-29"
"graphile-column-privileges-mutations","launchql",2816,44,155,"2025-01-29"
"libpg-query","launchql",2897394,32487,150553,"2025-01-29"
"pg-proto-parser","launchql",4559,3,73,"2025-01-29"
"pg-query-native-latest","launchql",352,1,10,"2025-01-29"
"pg-utils","launchql",605,16,47,"2025-01-29"
"pgsql-deparser","launchql",2344730,29799,124407,"2025-01-29"
"pgsql-enums","launchql",2376897,29787,124341,"2025-01-29"
"pgsql-parser","launchql",2245564,21813,90149,"2025-01-29"
"@protobufs/cosmos","protobufs",367727,1016,4203,"2025-01-29"
"@protobufs/google","protobufs",380444,1377,5297,"2025-01-29"
"@protobufs/gogoproto","protobufs",380300,1375,5273,"2025-01-29"
"@protobufs/cosmwasm","protobufs",141516,250,976,"2025-01-29"
"@protobufs/tendermint","protobufs",364621,1011,4185,"2025-01-29"
"@protobufs/ibc","protobufs",144729,289,1288,"2025-01-29"
"@protobufs/cosmos_proto","protobufs",368577,1011,4160,"2025-01-29"
"@protobufs/osmosis","protobufs",10152,126,486,"2025-01-29"
"@protobufs/secret","protobufs",449,8,36,"2025-01-29"
"@protobufs/juno","protobufs",1584,6,52,"2025-01-29"
"@protobufs/akash","protobufs",586,7,29,"2025-01-29"
"@protobufs/regen","protobufs",547,7,28,"2025-01-29"
"@protobufs/pylons","protobufs",366,3,23,"2025-01-29"
"@protobufs/stargaze","protobufs",613,7,43,"2025-01-29"
"@protobufs/bcna","protobufs",472,2,18,"2025-01-29"
"@protobufs/comdex","protobufs",404,4,20,"2025-01-29"
"@protobufs/evmos","protobufs",288,3,18,"2025-01-29"
"@protobufs/axelar","protobufs",249,4,19,"2025-01-29"
"@protobufs/amino","protobufs",147730,256,1252,"2025-01-29"
"@cosmology/protobufjs","protobufs",726412,8159,74443,"2025-01-29"
"@pyramation/protobufjs","protobufs",256849,908,3501,"2025-01-29"
"ast-stringify","utils",817769,7429,49621,"2025-01-29"
"nested-obj","utils",149758,8355,35939,"2025-01-29"
"strfy-json","utils",,,,"2025-01-29"
"schema-typescript","utils",10963,145,716,"2025-01-29"
"etag-hash","utils",48489,246,1054,"2025-01-29"
"uuid-hash","utils",13989,340,659,"2025-01-29"
"inquirerer","utils",833676,7695,50679,"2025-01-29"
"publish-scripts","utils",16381,65,475,"2025-01-29"
"skitch-template","utils",1337,33,125,"2025-01-29"
