"name","category","total","weekly","monthly","timestamp"
"@cosmos-kit/compass","cosmos-kit-wallets",27702,710,1700,"2024-04-18"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",144875,3452,9285,"2024-04-18"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",151424,3712,9843,"2024-04-18"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",3402,92,528,"2024-04-18"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",32603,744,2011,"2024-04-18"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",69868,2217,5545,"2024-04-18"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",38595,1410,3782,"2024-04-18"
"@cosmos-kit/omni","cosmos-kit-wallets",33526,709,1717,"2024-04-18"
"@cosmos-kit/keplr","cosmos-kit-wallets",164974,3520,9290,"2024-04-18"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",35256,711,1739,"2024-04-18"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",70626,3403,8878,"2024-04-18"
"@cosmwasm/ts-codegen","cosmwasm",319932,25695,52322,"2024-04-18"
"wasm-ast-types","cosmwasm",318222,25536,52146,"2024-04-18"
"@interchain-ui/react","interchain-ui",52592,1767,4003,"2024-04-18"
"@cosmology/telescope","telescope",56991,2842,7124,"2024-04-18"
"@cosmology/lcd","telescope",54317,3882,8244,"2024-04-18"
"@cosmology/ast","telescope",55826,2790,6946,"2024-04-18"
"@osmonauts/telescope","telescope",200665,1256,8347,"2024-04-18"
"@osmonauts/lcd","telescope",536707,13051,38632,"2024-04-18"
"@osmonauts/ast","telescope",193524,1282,8406,"2024-04-18"
"@dydxprotocol/v4-client-js","dydx",20666,2560,5471,"2024-04-18"
"stargazejs","stargaze",12875,123,255,"2024-04-18"
"@stargaze-zone/chain","stargaze",1477,13,62,"2024-04-18"
"@stargaze-zone/contracts","stargaze",1859,14,56,"2024-04-18"
"stargaze-query","stargaze",1151,92,242,"2024-04-18"
"stridejs","stride",19407,319,857,"2024-04-18"
"quicksilverjs","quicksilver",4595,97,198,"2024-04-18"
"juno-network","juno",15487,205,457,"2024-04-18"
"@juno-network/assets","juno",4087,0,7,"2024-04-18"
"@osmonauts/math","osmosis",12967,405,793,"2024-04-18"
"osmojs","osmosis",192941,4604,10807,"2024-04-18"
"@chain-registry/client","chain-registry",35543,3895,8492,"2024-04-18"
"@chain-registry/types","chain-registry",660183,19529,46195,"2024-04-18"
"@chain-registry/keplr","chain-registry",169509,4664,11973,"2024-04-18"
"@chain-registry/cosmostation","chain-registry",125257,5867,14197,"2024-04-18"
"@chain-registry/osmosis","chain-registry",40388,1666,3160,"2024-04-18"
"@chain-registry/juno","chain-registry",11402,789,1376,"2024-04-18"
"@chain-registry/assets","chain-registry",25806,984,1801,"2024-04-18"
"@chain-registry/utils","chain-registry",138010,5931,13818,"2024-04-18"
"chain-registry","chain-registry",346535,8987,26348,"2024-04-18"
"@cosmology/cli","cosmology",12887,15,39,"2024-04-18"
"@cosmology/core","cosmology",23153,219,683,"2024-04-18"
"cosmology","cosmology",13128,14,33,"2024-04-18"
"create-cosmos-app","cosmology",8265,294,682,"2024-04-18"
"interchain","cosmology",12713,72,157,"2024-04-18"
"interchain-query","cosmology",9443,162,433,"2024-04-18"
"libpg-query","launchql",2593706,24003,57810,"2024-04-18"
"pgsql-parser","launchql",2330143,19350,47378,"2024-04-18"
"pgsql-enums","launchql",2568959,19262,47026,"2024-04-18"
"pgsql-deparser","launchql",2326599,19308,47275,"2024-04-18"
"@protobufs/cosmos","protobufs",181168,11573,26049,"2024-04-18"
"@protobufs/google","protobufs",186981,11596,26256,"2024-04-18"
"@protobufs/gogoproto","protobufs",186819,11597,26257,"2024-04-18"
"@protobufs/cosmwasm","protobufs",46318,10478,18061,"2024-04-18"
"@protobufs/tendermint","protobufs",181200,11522,25968,"2024-04-18"
"@protobufs/ibc","protobufs",47440,10484,18068,"2024-04-18"
"@protobufs/cosmos_proto","protobufs",185665,11566,26070,"2024-04-18"
"@protobufs/osmosis","protobufs",12304,136,372,"2024-04-18"
"@protobufs/secret","protobufs",545,0,1,"2024-04-18"
"@protobufs/juno","protobufs",1863,18,26,"2024-04-18"
"@protobufs/akash","protobufs",911,4,8,"2024-04-18"
"@protobufs/regen","protobufs",797,4,8,"2024-04-18"
"@protobufs/pylons","protobufs",630,0,2,"2024-04-18"
"@protobufs/stargaze","protobufs",897,7,17,"2024-04-18"
"@protobufs/bcna","protobufs",712,3,7,"2024-04-18"
"@protobufs/comdex","protobufs",618,3,7,"2024-04-18"
"@protobufs/evmos","protobufs",494,0,2,"2024-04-18"
"@protobufs/axelar","protobufs",471,0,2,"2024-04-18"
"@protobufs/amino","protobufs",47021,10694,18524,"2024-04-18"
